Recency,Frequency,Monetary
53,1,131.94
65,1,508.58000000000004
17,2,1054.73
8,4,1313.1
96,4,3099.12
59,6,3624.35
353,1,383.7
254,1,229.33
373,1,106.2
246,1,129.45
11,19,8631.31
17,8,6643.93
64,4,2634.45
65,1,97.97
29,16,3630.33
312,1,316.26000000000005
219,2,495.77
16,2,370.47999999999996
262,1,1542.08
8,2,901.21
4,17,10504.49
14,1,350.9
76,2,422.59999999999997
106,2,384.40000000000003
65,2,631.57
22,25,7930.54
28,4,3281.63
27,3,1421.69
32,6,2656.13
23,3,866.31
165,2,430.94
39,1,108.97999999999999
101,5,1406.59
289,1,101.69999999999999
7,14,9646.57
148,3,2103.06
45,1,401.40000000000003
59,4,1268.7
282,1,306.94
7,8,2340.84
1,11,4757.16
367,1,145.93
29,6,885.04
24,17,6217.96
162,4,4341.21
18,1,178.26
5,3,697.79
93,2,877.4399999999999
5,5,1360.28
43,5,2053.02
9,5,1690.2600000000002
57,3,1178.56
22,3,468.41
64,4,695.42
9,7,979.72
4,1,312.62
130,3,1703.41
109,8,3717.35
1,3,1316.66
1,4,2027.5
58,1,355.56
16,11,3104.17
35,2,94.2
26,3,508.81
314,4,538.37
360,2,365.45
42,3,1842.14
20,9,4332.2
330,2,689.95
66,5,2055.51
9,3,524.88
4,15,8476.57
86,1,351.65
243,1,185.65
11,4,1006.8
301,1,530.15
43,5,5059.32
7,6,1429.64
366,1,174.4
78,1,301.71999999999997
309,1,153.94
88,4,544.3
46,3,2043.0800000000002
371,1,427.8
30,1,349.83000000000004
18,12,4199.85
71,1,1290.7
4,3,967.45
48,3,478.09000000000003
18,4,1352.75
205,2,483.8
190,2,112.19999999999999
12,7,1960.1100000000001
78,4,1548.7
8,6,1335.19
143,2,343.2300000000001
26,2,595.42
147,1,1246.32
43,2,657.3
8,3,2273.1800000000003
29,13,4396.13
119,2,645.65
306,1,393.33000000000004
59,6,3160.0
24,1,380.46999999999997
227,2,1998.0
39,3,1049.7
165,2,1327.16
36,7,1699.3000000000002
365,1,182.25
36,1,372.7
82,3,1799.33
39,2,1079.6599999999999
149,2,626.77
109,4,1133.07
57,1,216.17
24,4,725.11
7,10,6784.1900000000005
260,2,969.0600000000001
60,1,397.97999999999996
59,7,6773.97
15,4,537.74
11,10,3466.2799999999997
12,6,1789.72
34,3,1132.13
15,4,1504.27
11,4,450.84
80,2,797.71
21,3,1389.41
372,1,35.400000000000006
108,3,423.72
130,4,1475.81
265,1,138.68
11,5,1530.75
60,2,1173.12
53,4,1344.78
81,1,242.35
109,2,167.61
9,5,1072.3600000000001
1,35,7454.07
56,5,2607.61
201,1,326.4
71,3,1993.7
52,4,762.39
191,1,346.98
92,2,716.35
79,2,307.76
28,7,1593.2
49,10,4106.4400000000005
92,7,1496.98
17,12,3131.02
113,2,355.11
5,2,272.44
7,15,3984.22
31,5,2647.59
255,1,56.4
14,3,541.46
29,7,2238.09
170,2,214.06
64,1,496.44
21,4,1422.4
12,4,650.4300000000001
56,4,796.03
89,1,103.3
5,4,1031.41
15,7,1790.42
8,2,497.56
174,2,513.7
1,11,4481.18
3,12,5509.12
18,4,2047.0
