Recency,Frequency,Monetary
61,5,1486.9
12,2,330.88
22,4,775.46
359,1,74.4
58,1,620.13
374,1,192.60000000000002
264,1,922.1
174,2,289.36
11,9,1421.29
78,2,1090.24
2,4,1542.14
24,6,3858.38
205,2,216.5
16,4,258.4
5,6,1843.75
50,4,1777.78
264,1,267.18
65,2,1025.44
30,1,168.12
114,3,1496.83
180,3,321.43
129,1,122.47
1,13,4206.39
46,1,1635.6599999999999
138,1,197.9
2,19,13110.02
89,5,2262.62
58,1,187.82999999999998
4,50,65039.62
78,4,819.2900000000001
182,3,39916.5
44,1,267.13
50,2,538.55
5,5,1257.68
59,4,2163.98
14,5,1770.8799999999999
30,6,882.24
81,1,4366.78
240,1,623.5
296,1,76.32000000000001
11,1,301.29
9,3,1333.68
258,2,453.0
362,1,122.7
71,4,800.24
57,2,225.85
183,1,161.38
16,3,2817.03
219,2,611.88
89,6,2995.72
199,1,135.93
110,4,1050.12
17,7,5178.96
8,4,1932.23
60,1,388.28
3,6,1098.48
18,2,251.70000000000002
135,3,1277.75
36,3,587.15
68,1,480.71
249,1,463.95
100,1,509.01
96,2,913.19
34,4,1056.44
372,1,754.87
77,3,680.02
32,3,405.62
46,2,698.41
2,7,2373.82
51,11,2538.3
144,1,90.0
197,1,271.85
213,1,311.3
95,5,854.95
9,7,1620.93
2,4,2291.19
219,1,134.7
33,2,2003.85
19,1,327.3
11,6,1981.92
2,4,1418.03
274,1,121.17000000000002
198,2,695.61
37,1,147.35
1,5,1952.45
8,1,77.50000000000001
64,2,272.07
214,1,2044.3700000000001
61,1,202.65
4,23,26879.04
13,4,2861.55
30,4,1142.99
8,22,26626.8
8,4,303.09
30,8,5891.61
38,1,615.14
191,2,617.05
40,4,697.9
5,7,2552.86
283,1,162.3
66,2,725.18
4,3,1937.25
41,3,895.13
52,7,2354.25
288,1,389.5
80,17,2847.6
248,1,305.78
9,37,16587.09
317,2,309.8
56,5,2806.9
11,4,1272.61
134,1,358.82
16,12,10384.93
31,5,747.78
284,1,79.2
13,6,912.0
90,2,724.76
271,1,126.7
21,4,1116.47
63,3,1175.22
59,1,96.12
19,5,859.27
40,8,3000.2
19,1,430.48
29,2,333.48
43,1,219.39000000000001
59,9,2332.15
4,1,336.43
159,1,155.8
32,1,151.04
1,3,815.77
34,2,409.1
36,3,730.4
31,1,188.14
262,1,200.16
10,9,4652.82
6,14,3110.96
291,1,560.47
17,6,3539.37
64,1,315.06
10,8,1667.97
88,7,2005.63
11,2,385.1
57,5,1520.58
183,3,740.95
29,5,1415.75
26,1,228.91
8,3,471.78000000000003
151,2,486.82000000000005
267,1,676.2
60,3,3222.3
9,1,353.27
57,1,1090.14
18,6,2102.09
142,4,1300.25
281,1,222.99
159,2,188.02
8,5,2357.6800000000003
10,3,1298.66
10,13,2279.9
17,5,1386.04
46,2,553.36
8,7,2283.63
14,4,692.85
55,4,537.0600000000001
18,6,1987.3
4,8,2495.87
73,1,144.2
219,2,610.59
33,2,398.84
15,3,2001.04
16,2,326.4
31,3,3166.4
23,5,2099.54
147,1,187.92000000000002
20,2,637.89
33,6,10815.43
40,2,541.53
214,2,354.12
74,7,861.89
52,7,2703.23
184,3,925.71
282,1,374.0
51,1,1035.45
49,4,1462.72
7,2,1242.3
11,1,546.04
17,2,430.57
23,3,1324.16
8,1,144.0
30,6,1456.96
60,3,555.89
14,7,1771.2
313,1,494.64
33,3,980.31
10,8,3212.84
274,1,268.58
57,5,1555.34
17,4,700.73
24,2,470.8
92,2,193.64
27,2,841.41
71,1,243.56
3,31,91062.38
199,4,516.36
17,5,1521.87
36,8,2506.04
296,1,1257.8700000000001
5,1,389.84
28,1,191.04
19,1,97.5
12,3,1122.53
239,1,139.05
19,1,686.05
372,1,89.14
4,5,3927.34
366,1,129.75
20,3,788.08
124,2,260.25
8,4,1131.56
29,5,2232.19
20,2,483.26
19,3,912.18
363,1,283.28000000000003
50,1,157.05
142,1,120.0
19,16,4812.42
10,5,2639.17
138,1,501.14
190,1,455.25
155,2,333.97
71,4,226.75000000000003
256,3,478.53000000000003
43,1,236.09
1,10,3641.32
25,2,215.07999999999998
12,6,1400.34
260,1,171.8
47,1,248.61
22,6,2218.62
330,1,225.89999999999998
4,6,1387.68
4,4,668.14
134,2,529.73
46,4,1054.67
3,6,3078.58
30,1,1013.01
157,2,1019.52
177,1,323.0
64,8,2938.91
65,1,369.34000000000003
107,5,428.18
113,1,288.18
60,3,620.04
40,3,544.18
26,6,2925.91
15,6,5955.71
15,5,1618.69
64,4,826.52
3,5,1429.24
3,1,124.2
31,7,2635.79
10,3,641.94
9,28,17654.54
3,13,5298.4800000000005
143,4,195.73999999999998
3,15,6924.110000000001
73,4,446.18
7,2,584.07
192,1,139.35
62,1,152.94
32,1,114.23
212,2,294.12
51,2,218.55
77,3,706.19
18,6,3794.52
71,2,1631.77
3,1,194.42
151,2,652.8
3,5,1651.03
26,5,600.07
117,2,688.86
21,2,1160.07
65,1,428.89
122,3,533.98
88,1,303.15999999999997
57,2,324.14
22,1,110.46
71,2,190.25
200,2,163.20000000000002
44,4,1531.6200000000001
72,8,1119.81
57,2,638.0600000000001
107,4,1431.93
23,4,1714.59
33,5,2888.55
170,2,503.59999999999997
152,2,735.66
374,1,313.49
52,3,2662.06
3,9,1823.52
243,1,476.49
52,1,1193.32
24,1,213.78
187,1,110.55000000000001
32,1,180.48
373,1,205.86
2,6,2621.38
276,1,122.53999999999999
337,1,104.76
3,9,5659.9800000000005
14,7,1122.38
3,8,10674.75
23,1,171.19
219,2,252.06
59,4,592.9
25,6,1331.39
14,2,2906.85
228,1,413.46
25,12,4867.72
24,1,160.19
10,3,3609.33
10,4,712.8000000000001
134,1,196.88
31,3,409.5
51,2,526.67
190,5,577.0600000000001
95,1,303.93
327,1,165.0
11,2,799.48
10,3,102.44999999999999
72,1,224.14
64,1,146.87
30,11,12353.29
117,2,2791.59
107,1,51.559999999999995
219,1,179.0
18,5,1159.11
70,1,341.36
136,2,752.6
57,7,790.86
95,2,713.3
318,1,157.02
34,4,1592.1200000000001
75,1,181.09
15,1,318.17
28,1,413.75
95,2,689.13
105,4,1887.2
54,1,342.63
3,10,5226.23
7,7,5739.46
133,2,814.0
51,2,1163.45
4,4,717.45
12,20,7276.900000000001
373,1,161.0
82,1,345.0
78,3,1214.41
115,2,1339.45
154,2,322.96
2,11,9068.26
31,5,1004.38
282,1,137.1
37,5,1219.4
1,30,5605.29
25,3,1782.09
90,1,1070.48
264,1,300.52
246,1,394.44
149,1,309.4
23,3,2811.43
288,1,296.25
157,1,642.02
43,7,1314.45
68,1,1064.28
57,2,779.9
173,1,192.85
280,1,96.8
35,3,657.8
10,11,2868.8
7,1,204.0
52,10,1215.82
23,11,4257.82
180,2,350.39
173,1,880.85
42,8,1593.38
44,2,1612.69
178,3,711.79
163,1,32.65
22,4,4027.36
3,18,3482.7400000000002
15,3,4216.2
35,4,945.58
106,3,749.78
18,5,1422.52
302,2,934.52
7,14,4954.84
313,1,112.75
31,6,2548.2400000000002
2,9,3507.71
57,1,243.84
262,1,327.25
37,5,949.12
33,5,2246.81
23,2,418.83
52,5,1253.3600000000001
52,1,124.88
281,2,218.06
18,14,3347.71
169,2,885.19
47,9,3786.2400000000002
94,3,234.6
26,4,1358.88
265,1,211.5
109,3,1405.78
11,5,601.98
1,17,3292.14
9,3,377.44
2,20,13689.67
176,2,147.20000000000002
9,8,1661.8400000000001
41,5,1112.22
2,30,19824.05
86,1,679.68
17,8,5905.64
150,2,159.85
246,3,407.5
29,3,280.53999999999996
5,12,2332.72
70,2,1118.99
42,9,3432.8
234,1,103.3
1,20,8338.49
232,1,180.1
61,1,499.32
190,2,873.74
52,1,125.79
2,2,1168.06
359,1,80.64
270,3,855.02
8,3,837.5
184,2,251.21
7,2,2199.31
255,1,277.07
59,1,153.12
68,2,570.13
18,4,701.4
143,2,982.5699999999999
5,4,781.78
51,1,443.6
259,2,590.0
50,1,56.160000000000004
25,1,948.48
65,3,1117.13
319,1,91.80000000000001
297,4,576.9000000000001
139,1,361.21999999999997
95,2,1156.36
107,2,240.0
317,1,249.0
9,9,3546.71
30,1,112.4
33,5,1575.16
302,1,302.7
40,1,678.01
18,2,304.47
138,1,147.12
90,2,584.5
372,1,311.25
9,7,2810.2000000000003
76,3,1080.76
8,11,2633.0099999999998
265,2,299.6
3,5,1736.4
2,30,16363.23
88,1,309.05
19,6,761.59
286,1,67.23
1,4,1106.53
8,6,2686.42
100,11,3070.42
50,2,1212.8400000000001
10,55,117379.63
7,32,9743.11
65,1,92.46
49,3,488.2
5,3,448.90000000000003
266,1,118.75
97,3,1149.02
270,1,140.54
28,6,2863.08
26,5,1236.28
143,1,451.42
3,6,2424.94
71,1,238.25
73,3,789.89
114,2,932.97
5,8,2099.64
21,2,1299.23
337,1,236.02
206,1,1384.25
40,5,2178.67
40,1,197.71
170,1,114.56
107,3,1314.45
1,21,5153.67
218,1,67.95
17,8,2552.21
