Recency,Frequency,Monetary
352,1,134.55
277,1,391.52
12,2,114.34
24,1,408.8
107,1,17.0
154,2,622.85
283,3,447.22
100,8,10254.18
39,3,496.21000000000004
42,1,338.8
44,1,239.41
43,1,183.7
40,1,301.32
29,2,1360.99
10,4,1127.71
16,11,6816.42
81,9,901.1999999999999
5,15,3812.64
8,1,269.96
24,2,2024.45
239,1,486.1
33,1,45.599999999999994
194,1,207.15
130,3,329.6
185,5,1850.56
283,1,312.38
28,1,184.26
64,1,427.6
50,1,155.37
10,47,19914.44
261,2,389.44
12,3,778.94
72,7,3704.87
10,4,1153.62
93,3,1140.93
286,1,145.04999999999998
54,2,286.79
74,1,316.68
372,1,50.550000000000004
4,32,6065.69
96,4,663.65
32,6,3639.31
215,2,457.81
44,1,221.97
17,2,466.7
18,2,1262.2
5,2,547.07
5,9,2308.06
51,6,3672.86
295,1,311.55
366,4,1661.06
165,1,243.76
326,1,440.0
249,1,336.96
59,3,859.35
82,2,852.24
36,5,1740.48
17,7,5014.84
85,1,788.38
30,4,1824.37
58,8,6115.14
30,3,2575.0
18,2,494.44
21,3,1107.46
11,4,652.74
138,3,881.07
10,6,2364.25
331,1,919.98
34,1,230.51
54,1,351.13
58,3,575.4
4,16,4113.68
18,2,971.74
114,3,1633.78
16,5,11990.960000000001
61,4,1797.5
22,15,42055.96
65,1,282.45
25,2,744.85
9,4,3750.4
21,4,668.5600000000001
19,2,957.66
243,2,379.73
25,3,1488.32
12,2,417.23
336,1,334.93
10,8,3023.08
1,20,14034.99
20,18,7354.62
33,3,1483.14
8,9,1875.1100000000001
365,1,249.86
2,18,4448.54
30,1,439.65999999999997
1,91,60767.9
4,1,168.9
18,3,251.91
2,38,6292.26
33,8,2736.46
96,1,497.61
253,1,151.5
138,1,449.73
22,4,2724.81
321,1,153.0
46,3,1095.08
100,3,1200.6200000000001
99,2,636.14
132,1,765.3199999999999
80,4,2369.55
141,3,207.73999999999998
312,1,117.85
155,1,318.05
4,9,2616.38
34,6,1474.32
81,1,52.83
51,6,1885.05
306,1,108.07
29,5,3938.5499999999997
67,7,3313.79
3,4,1286.7
87,17,7194.3
227,1,203.95
9,5,1308.6100000000001
11,1,247.32
57,1,300.85
219,1,75.66
74,6,5976.79
41,9,1337.72
72,1,518.42
29,1,288.14
27,3,1081.57
21,3,846.75
4,5,220.10000000000002
3,3,12393.7
29,2,277.05
2,20,8134.9400000000005
166,2,356.97999999999996
8,16,9261.52
34,2,683.13
78,3,1744.76
75,2,602.51
4,3,705.39
189,2,506.8
30,10,2712.91
184,3,814.5
173,1,336.03000000000003
15,2,196.79000000000002
43,1,169.48000000000002
72,4,1582.6000000000001
20,6,1740.6
295,1,152.65
99,1,387.52
24,4,974.54
37,4,1207.56
123,2,1142.42
19,7,2657.13
25,2,1058.34
145,1,152.68
59,4,1309.14
15,5,1393.69
19,1,1757.55
95,4,1201.06
226,2,755.75
256,3,4959.1
16,28,6316.57
74,2,551.04
15,2,379.65
184,1,307.9
24,2,388.14
32,2,1086.92
155,1,1837.92
373,1,303.97
2,1,343.5
19,2,238.85
50,3,903.9
39,2,192.72
16,12,10668.47
124,1,175.2
32,1,777.6
22,19,4345.5
372,1,2002.4
19,2,408.57
1,5,2056.89
64,2,689.9
19,3,582.6
161,2,588.22
28,4,1991.01
87,1,364.5
75,1,544.08
171,1,135.75000000000003
269,1,301.9
79,1,1862.0
283,2,348.05
40,7,2781.23
80,1,507.84
17,3,1138.0
98,2,4055.7199999999993
367,1,173.55
47,6,1611.59
22,1,634.95
305,1,409.93
29,3,939.78
20,5,1382.74
288,1,363.65
41,11,2087.88
38,1,940.6700000000001
64,1,393.74
170,1,330.11
50,5,1708.1200000000001
117,1,411.7
57,2,414.2
157,1,160.42000000000002
23,3,306.46
6,5,1570.81
246,1,266.4
23,1,223.85000000000002
82,2,217.16
68,1,1071.03
177,1,76.5
34,7,2287.51
24,3,1413.66
38,4,3158.13
31,6,1341.42
101,1,230.53
17,2,742.1899999999999
12,5,2919.81
207,2,477.79
11,25,4748.52
4,6,2313.14
106,1,163.8
79,3,1324.5
1,8,2711.56
11,5,9035.52
61,1,193.14
5,18,6697.66
156,1,781.03
77,1,363.65
108,2,122.14
127,1,205.1
134,1,25.5
1,3,1031.41
64,1,712.4
129,4,1590.81
152,1,165.07
36,2,604.51
134,1,375.0
2,4,1412.32
4,2,728.16
7,2,52.2
44,2,570.96
95,1,151.74
44,4,954.09
267,1,266.0
246,1,487.51
65,3,414.04
208,1,1028.56
91,2,671.96
18,1,309.65
5,7,3809.8900000000003
82,1,675.3
319,1,585.0
320,1,265.85
39,3,650.41
58,1,110.38
15,9,6868.29
277,1,237.36
74,1,74.9
64,2,374.7
192,3,664.0
3,3,1126.37
41,8,1342.68
47,1,464.9
322,1,302.0
38,2,389.27
358,2,290.40000000000003
35,1,324.57
15,1,261.11
74,2,234.34000000000003
22,5,1041.61
66,7,2363.23
44,4,2824.69
16,2,388.52
305,1,79.2
9,3,202.11
185,2,311.26
31,6,2526.28
313,2,580.0500000000001
4,1,348.8
73,6,2466.86
22,2,126.25
12,7,1131.88
95,5,1140.21
198,2,207.79999999999998
373,1,127.08
184,1,298.48
373,1,38.1
77,1,1098.78
64,7,4405.88
47,1,180.17000000000002
29,3,1842.56
24,10,4481.67
214,1,111.15
25,4,1687.6000000000001
67,2,1269.1
262,1,292.47
163,3,1516.24
219,3,1161.53
17,1,243.55
82,3,1285.04
37,2,382.06
17,10,5314.47
26,3,5360.63
263,1,15.0
319,1,215.78
61,2,324.24
67,8,6021.9
311,2,561.71
9,7,1419.73
3,4,942.34
87,1,563.15
32,5,734.77
59,1,73.2
17,4,745.06
53,1,281.42
4,27,16387.57
274,2,386.53
7,7,1871.5
5,7,2031.78
33,5,1698.94
7,18,9053.94
2,1,161.03
10,2,137.0
78,2,1312.06
44,1,335.86
23,3,568.55
7,1,538.46
59,5,1121.39
116,3,962.19
129,2,1740.0
117,4,588.13
2,62,28117.04
4,14,2806.97
359,1,271.05
87,4,2106.84
117,4,799.9
190,1,232.21
366,1,363.53
278,1,315.6
3,3,350.64
178,1,489.31
96,3,2651.46
151,3,258.88
2,5,1123.8600000000001
91,1,337.74
353,1,110.39999999999999
4,4,1840.42
139,3,435.02
65,1,354.15
155,1,308.58000000000004
39,3,507.05
50,1,259.35
13,10,3997.98
53,1,223.36
227,2,632.07
1,2,326.75
3,15,3729.34
16,2,460.64
11,1,336.40000000000003
21,1,446.94000000000005
129,1,1595.48
131,1,156.57999999999998
63,2,263.21000000000004
56,3,1654.31
22,6,1936.3200000000002
70,2,869.67
74,2,417.73
11,7,1304.76
211,1,1351.45
181,1,80.82
72,1,100.8
79,1,159.0
55,2,950.9300000000001
25,3,865.0600000000001
72,2,801.51
174,3,571.1999999999999
45,1,326.24
41,5,680.1800000000001
2,18,4951.41
2,13,3046.21
30,7,3084.68
67,1,452.89
36,4,1227.43
308,1,550.8000000000001
1,3,563.94
71,6,2059.4500000000003
25,3,271.40000000000003
74,1,512.31
83,1,1708.24
75,1,193.39000000000001
29,7,1522.25
112,3,270.40000000000003
4,2,525.24
45,4,748.5
18,11,3214.69
29,1,197.64
267,1,251.51999999999998
67,3,758.1
93,4,678.25
5,5,1995.46
34,4,1775.18
11,2,1083.71
183,1,105.84
16,5,1771.78
235,2,765.55
185,1,320.58000000000004
74,3,572.451
135,2,653.35
194,2,865.6
183,1,149.89000000000001
33,3,1770.56
178,2,833.78
45,7,10736.48
74,1,277.8
31,3,1257.51
92,2,548.94
16,8,4308.61
50,1,321.92
70,9,2116.19
25,4,703.47
4,12,1535.77
2,7,4310.0
260,1,628.28
211,2,662.08
3,3,666.1
4,86,11189.91
22,4,1400.44
211,1,582.59
22,5,1555.32
268,1,333.74
52,2,1537.95
52,1,307.78
28,3,1692.27
364,1,173.7
79,1,311.69
5,3,1625.97
31,2,1050.8899999999999
3,10,2069.77
190,1,119.93
9,7,2797.57
33,3,498.8
316,1,218.45
46,1,415.82
185,2,152.4
107,1,549.07
25,1,308.48
25,16,28754.11
45,2,664.26
59,5,1638.47
77,1,454.10999999999996
3,11,6802.76
75,4,1797.24
51,1,749.1
276,1,298.0
57,3,1621.88
169,7,3703.29
51,1,415.82000000000005
66,2,195.55
27,1,107.95
36,1,308.94
24,4,1610.46
2,3,310.64
72,2,567.36
22,6,962.39
146,4,1118.81
78,7,2759.83
17,5,4051.17
41,7,2386.05
25,1,135.86
145,4,1484.06
4,1,199.29
30,5,2735.37
109,3,418.09999999999997
196,3,437.7
35,2,285.89
46,3,2600.34
50,1,214.32
20,11,2470.67
325,1,76.32000000000001
75,2,675.8
22,10,2119.41
373,1,369.5
66,2,138.03
9,2,453.4
39,8,7330.8
23,3,598.2
10,10,4154.64
205,1,171.45
38,6,1454.58
142,1,283.12
174,2,460.59
149,2,363.65
134,3,2515.84
36,2,740.78
5,10,2586.67
8,5,2044.8700000000001
19,2,260.68
23,7,2827.93
128,1,594.0
34,8,8137.02
36,5,1198.23
3,8,2100.8
340,1,168.3
17,3,585.79
19,12,3018.63
29,1,139.10000000000002
81,1,2020.52
112,5,404.58
12,2,707.04
1,5,1388.88
172,1,532.94
26,2,398.27
373,1,357.95
90,15,6115.01
75,2,482.47
16,6,2202.99
242,3,1269.99
76,2,309.04
108,5,2037.0800000000002
1,12,4098.32
4,6,1545.6200000000001
23,8,3075.04
47,1,255.89999999999998
14,2,411.41
9,2,574.42
52,1,337.04
239,1,30.599999999999998
10,8,4017.54
2,74,280206.02
23,11,3995.23
53,1,109.36000000000001
4,15,31906.82
43,1,225.77
373,1,311.81
49,1,657.23
267,1,152.55
23,6,13219.74
86,1,494.25
72,4,601.56
247,1,72.9
6,2,697.04
298,1,3.75
36,4,757.71
78,1,344.33
134,3,1304.81
2,13,4684.76
12,7,2962.5
19,1,158.03
16,7,2379.49
16,2,1345.53
50,2,173.16
3,4,434.35
3,2,399.19
8,8,1856.63
42,12,17628.46
57,4,1295.3
324,1,178.95000000000002
185,2,771.85
40,1,215.08
4,47,37130.6
13,2,734.94
33,3,658.88
212,1,931.4999999999999
44,11,5228.05
8,6,1281.56
149,1,98.45
2,1,469.48
212,2,271.24
58,1,223.92000000000002
15,5,1551.78
27,6,1196.33
37,2,778.5
203,2,172.29000000000002
18,2,365.76
218,1,143.45999999999998
2,11,3883.25
148,3,2940.04
30,2,890.34
53,2,860.41
9,2,922.53
66,2,473.03000000000003
52,3,1547.2
43,2,324.24
54,1,1077.74
352,1,172.25
23,10,1680.72
22,1,153.92
